Name,Comment,Date,Evaluation,Sets
Tema 1,Ejercicios 6 -,9 de junio de 2021,Medium,2 Set
Tema 2,Ejercicios,4 de junio de 2021,Medium,1 Set
Tema 3,,,,
Tema 4,,,,
Tema 5,,,,
Tema 6,,,,
Tema 7,,,,
Tema 8,,,,
Tema 9,,,,
Tema 6,,31 de mayo de 2022 18:00 (CEST) → 19:30,,
