Name,Date,Sets,Evaluation,Comments
Clase 1,31 de mayo de 2021,1,Bad,Ejercicios
Clase 2,,1,Bad,Ejercicios
Clase 3,,1,Bad,
Clase 4,,1,Bad,
,,,,
